Date, Stock, Action, Quantity, Price
2023-07-13 00:00:00+00:00, AES, BUY, 9659, 21.83
2023-08-15 00:00:00+00:00, AES, SELL, 9659, 18.00
2023-11-15 00:00:00+00:00, AES, BUY, 10221, 17.01
2023-04-27 00:00:00+00:00, AFL, BUY, 3142, 69.47
2023-06-06 00:00:00+00:00, AFL, SELL, 3142, 67.67
2023-06-14 00:00:00+00:00, AFL, BUY, 3093, 68.76
2023-05-10 00:00:00+00:00, AIG, BUY, 4150, 52.61
2023-09-05 00:00:00+00:00, AIG, SELL, 4150, 58.60
2023-09-21 00:00:00+00:00, AIG, BUY, 3965, 61.33
2023-04-19 00:00:00+00:00, AIV, BUY, 26922, 8.11
2023-08-15 00:00:00+00:00, AIV, SELL, 26922, 8.01
2023-11-29 00:00:00+00:00, AIV, BUY, 31298, 6.89
2023-05-03 00:00:00+00:00, AIZ, BUY, 1653, 132.03
2023-07-12 00:00:00+00:00, AIZ, SELL, 1653, 127.03
2023-07-27 00:00:00+00:00, AIZ, BUY, 1559, 134.74
2023-04-13 00:00:00+00:00, AJG, BUY, 1093, 199.70
2023-06-15 00:00:00+00:00, AJG, SELL, 1093, 213.63
2023-07-03 00:00:00+00:00, AJG, BUY, 1080, 216.18
2023-12-22 00:00:00+00:00, AJG, SELL, 1080, 222.88
2023-04-17 00:00:00+00:00, AKAM, BUY, 2632, 82.93
2023-11-01 00:00:00+00:00, AKAM, SELL, 2632, 103.89
2023-11-14 00:00:00+00:00, AKAM, BUY, 2439, 112.12
2023-06-02 00:00:00+00:00, ALB, BUY, 1047, 208.36
2023-08-07 00:00:00+00:00, ALB, SELL, 1047, 196.75
2023-12-26 00:00:00+00:00, ALB, BUY, 1353, 152.39
2023-03-15 00:00:00+00:00, ALGN, BUY, 686, 318.17
2023-04-12 00:00:00+00:00, ALGN, SELL, 686, 332.25
2023-04-17 00:00:00+00:00, ALGN, BUY, 655, 347.69
2023-05-16 00:00:00+00:00, ALGN, SELL, 655, 292.30
2023-06-27 00:00:00+00:00, ALGN, BUY, 562, 340.69
2023-09-13 00:00:00+00:00, ALGN, SELL, 562, 322.41
2023-12-19 00:00:00+00:00, ALGN, BUY, 676, 268.31
2023-05-10 00:00:00+00:00, ALL, BUY, 1855, 117.67
2023-06-07 00:00:00+00:00, ALL, SELL, 1855, 112.22
2023-08-10 00:00:00+00:00, ALL, BUY, 1881, 110.69
2023-08-25 00:00:00+00:00, ALL, SELL, 1881, 105.14
2023-09-21 00:00:00+00:00, ALL, BUY, 1737, 113.85
2023-05-10 00:00:00+00:00, ALLE, BUY, 2015, 108.31
2023-08-15 00:00:00+00:00, ALLE, SELL, 2015, 109.25
2023-11-27 00:00:00+00:00, ALLE, BUY, 2114, 104.15
2023-03-15 00:00:00+00:00, AMAT, BUY, 1842, 118.48
2023-04-20 00:00:00+00:00, AMAT, SELL, 1842, 114.39
2023-05-23 00:00:00+00:00, AMAT, BUY, 1693, 124.49
2023-09-27 00:00:00+00:00, AMAT, SELL, 1693, 135.06
2023-11-16 00:00:00+00:00, AMAT, BUY, 1477, 154.81
2023-04-20 00:00:00+00:00, AMCR, BUY, 19813, 11.02
2023-05-03 00:00:00+00:00, AMCR, SELL, 19813, 10.01
2023-08-03 00:00:00+00:00, AMCR, BUY, 20299, 9.77
2023-08-10 00:00:00+00:00, AMCR, SELL, 20299, 9.72
2023-11-21 00:00:00+00:00, AMCR, BUY, 21354, 9.24
2023-03-15 00:00:00+00:00, AMD, BUY, 2434, 89.68
2023-05-05 00:00:00+00:00, AMD, SELL, 2434, 89.84
2023-05-19 00:00:00+00:00, AMD, BUY, 2067, 105.82
2023-07-20 00:00:00+00:00, AMD, SELL, 2067, 110.25
2023-11-08 00:00:00+00:00, AMD, BUY, 2006, 113.59
2023-05-09 00:00:00+00:00, AME, BUY, 1511, 144.41
2023-08-23 00:00:00+00:00, AME, SELL, 1511, 156.29
2023-11-24 00:00:00+00:00, AME, BUY, 1512, 156.18
2023-04-10 00:00:00+00:00, AMGN, BUY, 870, 250.90
2023-05-15 00:00:00+00:00, AMGN, SELL, 870, 233.53
2023-07-14 00:00:00+00:00, AMGN, BUY, 893, 227.43
2023-11-16 00:00:00+00:00, AMGN, SELL, 893, 269.00
2023-12-21 00:00:00+00:00, AMGN, BUY, 860, 279.33
2023-06-07 00:00:00+00:00, AMP, BUY, 688, 317.14
2023-08-30 00:00:00+00:00, AMP, SELL, 688, 340.14
2023-11-21 00:00:00+00:00, AMP, BUY, 672, 347.96
2023-04-20 00:00:00+00:00, AMT, BUY, 1062, 205.59
2023-05-12 00:00:00+00:00, AMT, SELL, 1062, 200.29
2023-07-11 00:00:00+00:00, AMT, BUY, 1093, 194.60
2023-08-07 00:00:00+00:00, AMT, SELL, 1093, 183.52
2023-11-08 00:00:00+00:00, AMT, BUY, 1087, 184.42
2023-04-05 00:00:00+00:00, AMZN, BUY, 2159, 101.10
2023-10-03 00:00:00+00:00, AMZN, SELL, 2159, 124.72
2023-11-13 00:00:00+00:00, AMZN, BUY, 1888, 142.59
2023-03-15 00:00:00+00:00, ANET, BUY, 1419, 153.80
2023-05-05 00:00:00+00:00, ANET, SELL, 1419, 137.98
2023-06-12 00:00:00+00:00, ANET, BUY, 1152, 170.00
2023-03-15 00:00:00+00:00, ANSS, BUY, 706, 308.96
2023-05-09 00:00:00+00:00, ANSS, SELL, 706, 293.65
2023-06-13 00:00:00+00:00, ANSS, BUY, 622, 333.23
2023-08-11 00:00:00+00:00, ANSS, SELL, 622, 301.21
2023-11-29 00:00:00+00:00, ANSS, BUY, 627, 298.86
2023-04-12 00:00:00+00:00, AON, BUY, 678, 321.76
2023-06-05 00:00:00+00:00, AON, SELL, 678, 312.37
2023-06-30 00:00:00+00:00, AON, BUY, 614, 345.20
2023-08-11 00:00:00+00:00, AON, SELL, 614, 320.80
2023-09-13 00:00:00+00:00, AON, BUY, 587, 335.34
2023-10-17 00:00:00+00:00, AON, SELL, 587, 327.54
2023-11-28 00:00:00+00:00, AON, BUY, 595, 323.15
2023-12-20 00:00:00+00:00, AON, SELL, 595, 294.12
2023-03-15 00:00:00+00:00, AOS, BUY, 3274, 66.67
2023-04-12 00:00:00+00:00, AOS, SELL, 3274, 66.02
2023-04-17 00:00:00+00:00, AOS, BUY, 3199, 67.57
2023-06-05 00:00:00+00:00, AOS, SELL, 3199, 68.45
2023-06-23 00:00:00+00:00, AOS, BUY, 3151, 69.49
2023-08-21 00:00:00+00:00, AOS, SELL, 3151, 68.86
2023-11-01 00:00:00+00:00, AOS, BUY, 3065, 70.81
2023-04-21 00:00:00+00:00, APA, BUY, 5864, 37.23
2023-05-10 00:00:00+00:00, APA, SELL, 5864, 32.80
2023-07-06 00:00:00+00:00, APA, BUY, 5716, 33.65
2023-10-02 00:00:00+00:00, APA, SELL, 5716, 39.53
2023-04-21 00:00:00+00:00, APD, BUY, 751, 290.57
2023-05-25 00:00:00+00:00, APD, SELL, 751, 272.12
2023-06-28 00:00:00+00:00, APD, BUY, 701, 291.32
2023-08-21 00:00:00+00:00, APD, SELL, 701, 285.21
2023-09-18 00:00:00+00:00, APD, BUY, 668, 299.53
2023-10-09 00:00:00+00:00, APD, SELL, 668, 284.27
2023-04-18 00:00:00+00:00, APH, BUY, 5568, 39.21
2023-04-27 00:00:00+00:00, APH, SELL, 5568, 37.40
2023-06-14 00:00:00+00:00, APH, BUY, 5156, 40.38
2023-09-22 00:00:00+00:00, APH, SELL, 5156, 41.67
2023-11-17 00:00:00+00:00, APH, BUY, 4790, 44.85
2023-03-15 00:00:00+00:00, APTV, BUY, 2007, 108.76
2023-03-28 00:00:00+00:00, APTV, SELL, 2007, 107.98
2023-06-28 00:00:00+00:00, APTV, BUY, 2142, 101.17
2023-08-21 00:00:00+00:00, APTV, SELL, 2142, 96.56
2023-12-26 00:00:00+00:00, APTV, BUY, 2313, 89.44
2023-07-24 00:00:00+00:00, ARE, BUY, 1773, 123.11
2023-08-30 00:00:00+00:00, ARE, SELL, 1773, 117.82
2023-11-27 00:00:00+00:00, ARE, BUY, 1989, 105.02
2023-04-21 00:00:00+00:00, ATO, BUY, 1892, 115.38
2023-06-23 00:00:00+00:00, ATO, SELL, 1892, 114.42
2023-06-26 00:00:00+00:00, ATO, BUY, 1860, 116.35
2023-08-23 00:00:00+00:00, ATO, SELL, 1860, 116.51
2023-11-20 00:00:00+00:00, ATO, BUY, 1920, 112.92
2023-03-15 00:00:00+00:00, AVB, BUY, 1284, 169.93
2023-03-16 00:00:00+00:00, AVB, SELL, 1284, 165.46
2023-04-26 00:00:00+00:00, AVB, BUY, 1242, 171.06
2023-08-14 00:00:00+00:00, AVB, SELL, 1242, 182.74
2023-12-05 00:00:00+00:00, AVB, BUY, 1292, 175.76
2023-03-15 00:00:00+00:00, AVGO, BUY, 3487, 62.60
2023-05-08 00:00:00+00:00, AVGO, SELL, 3487, 62.91
2023-05-18 00:00:00+00:00, AVGO, BUY, 3236, 67.79
2023-08-22 00:00:00+00:00, AVGO, SELL, 3236, 85.58
2023-10-24 00:00:00+00:00, AVGO, BUY, 3143, 88.11
2023-04-27 00:00:00+00:00, AVY, BUY, 1288, 169.46
2023-05-04 00:00:00+00:00, AVY, SELL, 1288, 168.15
2023-07-11 00:00:00+00:00, AVY, BUY, 1224, 176.93
2023-10-02 00:00:00+00:00, AVY, SELL, 1224, 181.52
2023-10-16 00:00:00+00:00, AVY, BUY, 1216, 182.70
2023-10-20 00:00:00+00:00, AVY, SELL, 1216, 173.87
2023-11-24 00:00:00+00:00, AVY, BUY, 1114, 189.74
2023-04-14 00:00:00+00:00, AWK, BUY, 1458, 149.70
2023-05-24 00:00:00+00:00, AWK, SELL, 1458, 143.17
2023-07-28 00:00:00+00:00, AWK, BUY, 1421, 146.94
2023-08-11 00:00:00+00:00, AWK, SELL, 1421, 140.20
2023-11-22 00:00:00+00:00, AWK, BUY, 1527, 130.47
2023-03-15 00:00:00+00:00, AXP, BUY, 1366, 159.81
2023-03-24 00:00:00+00:00, AXP, SELL, 1366, 159.78
2023-06-12 00:00:00+00:00, AXP, BUY, 1257, 173.64
2023-08-09 00:00:00+00:00, AXP, SELL, 1257, 163.82
2023-11-21 00:00:00+00:00, AXP, BUY, 1269, 162.29
2023-03-15 00:00:00+00:00, AZO, BUY, 90, 2415.68
2023-03-23 00:00:00+00:00, AZO, SELL, 90, 2307.82
2023-04-18 00:00:00+00:00, AZO, BUY, 77, 2681.65
2023-06-05 00:00:00+00:00, AZO, SELL, 77, 2339.95
2023-07-21 00:00:00+00:00, AZO, BUY, 74, 2457.93
2023-08-21 00:00:00+00:00, AZO, SELL, 74, 2449.80
2023-09-06 00:00:00+00:00, AZO, BUY, 70, 2568.89
2023-10-27 00:00:00+00:00, AZO, SELL, 70, 2446.17
2023-11-16 00:00:00+00:00, AZO, BUY, 65, 2658.23
2023-04-20 00:00:00+00:00, BA, BUY, 1053, 207.23
2023-05-08 00:00:00+00:00, BA, SELL, 1053, 197.26
2023-06-09 00:00:00+00:00, BA, BUY, 956, 217.31
2023-09-12 00:00:00+00:00, BA, SELL, 956, 210.65
2023-11-20 00:00:00+00:00, BA, BUY, 925, 217.71
2023-06-13 00:00:00+00:00, BAC, BUY, 7426, 29.40
2023-08-30 00:00:00+00:00, BAC, SELL, 7426, 29.04
2023-11-20 00:00:00+00:00, BAC, BUY, 7186, 30.01
2023-04-17 00:00:00+00:00, BAX, BUY, 5081, 42.97
2023-06-01 00:00:00+00:00, BAX, SELL, 5081, 41.23
2023-07-03 00:00:00+00:00, BAX, BUY, 4688, 44.68
2023-08-17 00:00:00+00:00, BAX, SELL, 4688, 41.75
2023-11-30 00:00:00+00:00, BAX, BUY, 5425, 36.08
2023-06-14 00:00:00+00:00, BBY, BUY, 2848, 76.64
2023-08-21 00:00:00+00:00, BBY, SELL, 2848, 78.88
2023-12-05 00:00:00+00:00, BBY, BUY, 3036, 74.00
2023-04-11 00:00:00+00:00, BDX, BUY, 863, 252.98
2023-05-30 00:00:00+00:00, BDX, SELL, 863, 238.39
2023-06-29 00:00:00+00:00, BDX, BUY, 789, 260.52
2023-09-19 00:00:00+00:00, BDX, SELL, 789, 265.96
2023-06-23 00:00:00+00:00, BEN, BUY, 8552, 25.53
2023-08-24 00:00:00+00:00, BEN, SELL, 8552, 25.61
2023-11-29 00:00:00+00:00, BEN, BUY, 8907, 24.59
2023-04-14 00:00:00+00:00, BIIB, BUY, 757, 288.13
2023-06-21 00:00:00+00:00, BIIB, SELL, 757, 294.36
2023-12-22 00:00:00+00:00, BIIB, BUY, 864, 257.97
2023-03-15 00:00:00+00:00, BIO, BUY, 456, 478.00
2023-04-04 00:00:00+00:00, BIO, SELL, 456, 462.32
2023-07-17 00:00:00+00:00, BIO, BUY, 544, 387.71
2023-08-31 00:00:00+00:00, BIO, SELL, 544, 400.20
2023-12-20 00:00:00+00:00, BIO, BUY, 707, 308.31
2023-06-21 00:00:00+00:00, BK, BUY, 4962, 44.00
2023-09-01 00:00:00+00:00, BK, SELL, 4962, 45.42
2023-11-13 00:00:00+00:00, BK, BUY, 4964, 45.40
2023-03-15 00:00:00+00:00, BKNG, BUY, 90, 2415.73
2023-06-12 00:00:00+00:00, BKNG, SELL, 90, 2605.34
2023-06-30 00:00:00+00:00, BKNG, BUY, 87, 2700.33
2023-10-06 00:00:00+00:00, BKNG, SELL, 87, 3049.44
2023-11-24 00:00:00+00:00, BKNG, BUY, 85, 3115.59
2023-05-01 00:00:00+00:00, BKR, BUY, 7560, 28.88
2023-05-03 00:00:00+00:00, BKR, SELL, 7560, 27.46
2023-06-13 00:00:00+00:00, BKR, BUY, 6881, 30.17
2023-10-06 00:00:00+00:00, BKR, SELL, 6881, 33.73
2023-04-26 00:00:00+00:00, BLK, BUY, 335, 650.67
2023-05-16 00:00:00+00:00, BLK, SELL, 335, 633.83
2023-06-08 00:00:00+00:00, BLK, BUY, 312, 680.58
2023-08-22 00:00:00+00:00, BLK, SELL, 312, 665.84
2023-11-20 00:00:00+00:00, BLK, BUY, 288, 720.92
2023-04-20 00:00:00+00:00, BMY, BUY, 3140, 69.53
2023-05-17 00:00:00+00:00, BMY, SELL, 3140, 66.53
2023-04-18 00:00:00+00:00, BR, BUY, 1497, 145.83
2023-10-12 00:00:00+00:00, BR, SELL, 1497, 181.22
2023-11-27 00:00:00+00:00, BR, BUY, 1446, 187.62
2023-03-15 00:00:00+00:00, BSX, BUY, 4551, 47.97
2023-06-13 00:00:00+00:00, BSX, SELL, 4551, 51.16
2023-06-28 00:00:00+00:00, BSX, BUY, 4356, 53.45
2023-08-02 00:00:00+00:00, BSX, SELL, 4356, 50.62
2023-09-11 00:00:00+00:00, BSX, BUY, 4041, 54.56
2023-10-16 00:00:00+00:00, BSX, SELL, 4041, 50.10
2023-11-20 00:00:00+00:00, BSX, BUY, 3718, 54.46
2023-03-15 00:00:00+00:00, BWA, BUY, 5402, 40.41
2023-03-30 00:00:00+00:00, BWA, SELL, 5402, 42.44
2023-06-16 00:00:00+00:00, BWA, BUY, 5359, 42.78
2023-06-21 00:00:00+00:00, BWA, SELL, 5359, 40.77
2023-06-28 00:00:00+00:00, BWA, BUY, 5202, 42.00
2023-08-18 00:00:00+00:00, BWA, SELL, 5202, 39.64
2023-06-16 00:00:00+00:00, BXP, BUY, 3966, 55.04
2023-09-26 00:00:00+00:00, BXP, SELL, 3966, 57.72
2023-12-04 00:00:00+00:00, BXP, BUY, 3593, 63.72
2023-05-02 00:00:00+00:00, C, BUY, 4746, 46.00
2023-05-19 00:00:00+00:00, C, SELL, 4746, 45.71
2023-06-26 00:00:00+00:00, C, BUY, 4692, 46.24
2023-07-20 00:00:00+00:00, C, SELL, 4692, 47.41
2023-07-21 00:00:00+00:00, C, BUY, 4728, 47.05
2023-08-09 00:00:00+00:00, C, SELL, 4728, 44.44
2023-11-17 00:00:00+00:00, C, BUY, 4632, 45.36
2023-04-04 00:00:00+00:00, CAG, BUY, 5810, 37.58
2023-05-23 00:00:00+00:00, CAG, SELL, 5810, 35.22
2023-11-21 00:00:00+00:00, CAG, BUY, 7256, 28.20
2023-04-17 00:00:00+00:00, CAH, BUY, 2727, 80.06
2023-08-18 00:00:00+00:00, CAH, SELL, 2727, 85.85
2023-10-13 00:00:00+00:00, CAH, BUY, 2511, 93.22
2023-03-15 00:00:00+00:00, CARR, BUY, 5041, 43.31
2023-04-04 00:00:00+00:00, CARR, SELL, 5041, 42.89
2023-06-13 00:00:00+00:00, CARR, BUY, 4623, 46.77
2023-09-26 00:00:00+00:00, CARR, SELL, 4623, 52.72
2023-12-01 00:00:00+00:00, CARR, BUY, 4579, 53.22
2023-06-13 00:00:00+00:00, CAT, BUY, 889, 245.44
2023-10-04 00:00:00+00:00, CAT, SELL, 889, 265.03
2023-12-12 00:00:00+00:00, CAT, BUY, 901, 261.43
2023-05-01 00:00:00+00:00, CB, BUY, 1080, 202.14
2023-06-01 00:00:00+00:00, CB, SELL, 1080, 187.70
2023-07-27 00:00:00+00:00, CB, BUY, 959, 211.20
2023-03-15 00:00:00+00:00, CBOE, BUY, 1786, 122.25
2023-03-24 00:00:00+00:00, CBOE, SELL, 1786, 129.28
2023-03-27 00:00:00+00:00, CBOE, BUY, 1756, 131.46
2023-06-06 00:00:00+00:00, CBOE, SELL, 1756, 131.72
2023-07-07 00:00:00+00:00, CBOE, BUY, 1703, 135.84
2023-05-16 00:00:00+00:00, CBRE, BUY, 2967, 73.57
2023-09-05 00:00:00+00:00, CBRE, SELL, 2967, 85.87
2023-11-22 00:00:00+00:00, CBRE, BUY, 3247, 78.46
2023-07-25 00:00:00+00:00, CCI, BUY, 1975, 110.53
2023-07-28 00:00:00+00:00, CCI, SELL, 1975, 108.94
2023-11-16 00:00:00+00:00, CCI, BUY, 2066, 104.12
2023-05-15 00:00:00+00:00, CCL, BUY, 21177, 10.31
2023-08-22 00:00:00+00:00, CCL, SELL, 21177, 15.66
2023-11-27 00:00:00+00:00, CCL, BUY, 22683, 14.62
2023-03-15 00:00:00+00:00, CDNS, BUY, 1075, 202.94
2023-05-17 00:00:00+00:00, CDNS, SELL, 1075, 204.15
2023-05-30 00:00:00+00:00, CDNS, BUY, 935, 234.75
2023-08-16 00:00:00+00:00, CDNS, SELL, 935, 223.24
2023-09-12 00:00:00+00:00, CDNS, BUY, 883, 236.46
2023-03-15 00:00:00+00:00, CDW, BUY, 1157, 188.65
2023-03-20 00:00:00+00:00, CDW, SELL, 1157, 191.44
2023-06-20 00:00:00+00:00, CDW, BUY, 1249, 177.30
2023-10-12 00:00:00+00:00, CDW, SELL, 1249, 211.58
2023-11-17 00:00:00+00:00, CDW, BUY, 1228, 215.29
2023-06-02 00:00:00+00:00, CE, BUY, 1903, 114.69
2023-09-11 00:00:00+00:00, CE, SELL, 1903, 125.99
2023-09-14 00:00:00+00:00, CE, BUY, 1860, 128.88
2023-10-16 00:00:00+00:00, CE, SELL, 1860, 120.45
2023-11-24 00:00:00+00:00, CE, BUY, 1686, 132.94
2023-06-30 00:00:00+00:00, CF, BUY, 3145, 69.42
2023-11-07 00:00:00+00:00, CF, SELL, 3145, 78.48
2023-06-30 00:00:00+00:00, CFG, BUY, 8371, 26.08
2023-07-06 00:00:00+00:00, CFG, SELL, 8371, 26.07
2023-07-19 00:00:00+00:00, CFG, BUY, 7047, 30.97
2023-09-01 00:00:00+00:00, CFG, SELL, 7047, 28.63
2023-11-27 00:00:00+00:00, CFG, BUY, 7642, 26.40
2023-03-15 00:00:00+00:00, CHD, BUY, 2533, 86.19
2023-08-14 00:00:00+00:00, CHD, SELL, 2533, 95.16
2023-11-27 00:00:00+00:00, CHD, BUY, 2530, 95.25
2023-03-15 00:00:00+00:00, CHRW, BUY, 2237, 97.60
2023-03-23 00:00:00+00:00, CHRW, SELL, 2237, 94.87
2023-05-05 00:00:00+00:00, CHRW, BUY, 2030, 104.50
2023-06-07 00:00:00+00:00, CHRW, SELL, 2030, 91.90
2023-07-24 00:00:00+00:00, CHRW, BUY, 1905, 97.94
2023-08-28 00:00:00+00:00, CHRW, SELL, 1905, 93.04
2023-12-12 00:00:00+00:00, CHRW, BUY, 2121, 83.60
2023-05-24 00:00:00+00:00, CHTR, BUY, 659, 331.24
2023-05-25 00:00:00+00:00, CHTR, SELL, 659, 319.66
2023-07-03 00:00:00+00:00, CHTR, BUY, 572, 368.20
2023-10-30 00:00:00+00:00, CHTR, SELL, 572, 389.80
2023-06-16 00:00:00+00:00, CI, BUY, 812, 268.83
2023-08-31 00:00:00+00:00, CI, SELL, 812, 276.26
2023-10-04 00:00:00+00:00, CI, BUY, 787, 285.08
2023-11-27 00:00:00+00:00, CI, SELL, 787, 286.26
2023-03-15 00:00:00+00:00, CINF, BUY, 2030, 107.51
2023-03-23 00:00:00+00:00, CINF, SELL, 2030, 105.98
2023-07-28 00:00:00+00:00, CINF, BUY, 1962, 109.65
2023-10-02 00:00:00+00:00, CINF, SELL, 1962, 100.06
2023-12-05 00:00:00+00:00, CINF, BUY, 1903, 103.17
2023-04-06 00:00:00+00:00, CL, BUY, 2885, 75.68
2023-06-09 00:00:00+00:00, CL, SELL, 2885, 75.84
2023-08-01 00:00:00+00:00, CL, BUY, 2854, 76.64
2023-08-18 00:00:00+00:00, CL, SELL, 2854, 74.55
2023-11-06 00:00:00+00:00, CL, BUY, 2829, 75.21
2023-03-15 00:00:00+00:00, CLX, BUY, 1396, 156.34
2023-06-08 00:00:00+00:00, CLX, SELL, 1396, 157.42
2023-08-15 00:00:00+00:00, CLX, BUY, 1394, 157.61
2023-09-05 00:00:00+00:00, CLX, SELL, 1394, 153.46
2023-11-22 00:00:00+00:00, CLX, BUY, 1523, 140.51
2023-06-14 00:00:00+00:00, CMA, BUY, 5270, 41.43
2023-09-06 00:00:00+00:00, CMA, SELL, 5270, 46.56
2023-11-20 00:00:00+00:00, CMA, BUY, 5480, 44.77
2023-04-18 00:00:00+00:00, CMCSA, BUY, 5705, 38.27
2023-09-28 00:00:00+00:00, CMCSA, SELL, 5705, 44.86
2023-12-15 00:00:00+00:00, CMCSA, BUY, 5753, 44.48
2023-03-15 00:00:00+00:00, CME, BUY, 1195, 182.67
2023-05-15 00:00:00+00:00, CME, SELL, 1195, 184.37
2023-07-13 00:00:00+00:00, CME, BUY, 1202, 183.22
2023-12-28 00:00:00+00:00, CME, SELL, 1202, 211.02
2023-03-30 00:00:00+00:00, CMG, BUY, 6528, 33.44
2023-08-01 00:00:00+00:00, CMG, SELL, 6528, 39.10
2023-11-08 00:00:00+00:00, CMG, BUY, 6124, 41.68
2023-03-15 00:00:00+00:00, CMI, BUY, 947, 230.49
2023-03-17 00:00:00+00:00, CMI, SELL, 947, 225.21
2023-06-26 00:00:00+00:00, CMI, BUY, 910, 234.23
2023-08-22 00:00:00+00:00, CMI, SELL, 910, 234.59
2023-12-06 00:00:00+00:00, CMI, BUY, 926, 230.64
2023-04-11 00:00:00+00:00, CMS, BUY, 3537, 61.73
2023-05-22 00:00:00+00:00, CMS, SELL, 3537, 58.90
2023-07-13 00:00:00+00:00, CMS, BUY, 3424, 60.83
2023-08-15 00:00:00+00:00, CMS, SELL, 3424, 55.91
2023-11-14 00:00:00+00:00, CMS, BUY, 3344, 57.25
2023-04-28 00:00:00+00:00, CNC, BUY, 3167, 68.93
